X1	X2
-0.2618815483373356	0.4084527522834738
-2.2270370298809916	2.8461591069181122
0.6201334970342567	1.821229371571168
-1.1323950531885918	0.4615729795066691
0.6186840107800019	0.18649371375062762
0.8387567230300992	1.096070637920323
0.6824600687873285	1.2720415845923188
0.8714858832344379	0.09982795093070274
0.5505344825290053	-1.2200699932005754
-0.41029419859637056	-0.26429986412918116
1.0210777174320995	-2.957170997374628
-0.5449431382558771	-0.4398508875951919
0.8057422991763566	-0.6173466300906343
-1.1404668461388672	0.016416573859157978
0.3082173946987797	-1.9044316467547975
0.22173905234697544	-1.677403055654517
-1.6898221700306661	0.945067047462514
-1.120992461779633	-0.3789942423737669
-0.8174266828234029	0.5889935517621562
1.291681756248414	0.8180588649051106
-1.341968901937841	1.9471920337102848
-0.7569460037669452	-0.6219537699832143
1.2398669288706279	0.12502491799912727
1.2406330127543386	2.9194738013107324
-1.4849051602784191	0.4637815701516521
-1.377010902724095	1.618669963881009
-0.3768013260238172	1.0557857093988687
-0.3641451856032501	-0.8025817612806623
-1.6076965694374863	0.5481681109353529
1.5196877168524037	-1.5261920676125094
-0.003953125535778071	1.72143724068198
0.1574766329324611	0.23304029443711138
-0.44767670291585043	-0.6246301725998954
0.44919612493634986	-0.45718264574870876
-0.544007290133286	1.8644022899865549
0.016070506738259667	0.3252331531126114
0.43002191944172424	2.141519340134868
-1.7513840298657892	-0.7803693036521799
1.6391640339713438	1.0202572904204308
0.02472678656595819	-1.0860194360122821
0.9516721356763164	-0.29448088767744784
0.5222864705468737	1.3614827759163204
-1.1464433878492912	0.6841025670528165
-1.541000276237252	0.4081235450508949
1.2265535736128288	1.4090536203089332
-0.5734993134062488	1.6812133918269518
2.164621948333334	0.32721801877069207
2.7994404968327498	0.08504187089295884
0.9627611556809452	-0.25089772084466594
-0.17245464339480657	0.09868591825506708
1.123085709295105	-0.3772514628071751
0.19887194605434488	-1.395607749178399
1.7985465747957592	-0.3381979370842085
-1.4772575152199026	-0.6810981829282327
1.8469619288889307	-0.044153061654247615
0.7107053865463017	-0.6898257465173019
0.4452597096426258	-1.0216779414272106
0.9620879799614521	-0.4154093918101201
0.446885875645234	0.3893179420700605
0.6176126210239057	-0.41147995126997283
0.2959050238981128	-1.4242309174910364
1.650708232475149	0.7410603170078229
-0.5430549548556863	-0.9745291108412978
1.4230571295673353	-2.27400171753857
0.5833741098535487	-0.13124296091039708
-1.020372530062501	-0.23845332343565584
0.3938418972829219	-0.007041023537789339
0.08153265667603157	-3.106484437171889
0.20635615999104912	-0.7863483209245608
0.18314258870438943	-2.8136722296961447
-1.4271275143791433	-0.9556529248884897
-1.9371371354199975	0.4749934675786432
1.0804999921646703	1.1662133512694801
-0.3454718116648603	0.2577404313390779
0.5762526570526152	-0.8008288309712388
0.4698308799991647	0.34851495749986194
0.40889266990364537	0.1949370833985533
1.2650053191692225	0.29368627595003677
0.023434354092445972	-1.3268884520881488
-0.4905166542651063	-0.8042917255145893
-0.5187978794614337	-0.2419021872226943
0.9008905295741596	0.4139437227808195
-0.7409646808181561	0.8759470424839763
1.593843439691972	-2.3335125315889047
1.4887634239491214	0.3814185769953367
-0.9763607666183703	-0.4284889330776564
-0.6978484673996254	-0.583197390771797
0.7413938968290971	-0.5020788249689305
0.4746190775155115	-0.053975084582365884
0.14947814402759432	-0.15519490160953828
1.1868937299571363	0.03430991637875275
0.5782427771172173	1.4680141009644994
0.4724759747222997	-0.13388190450480644
0.9041517820354681	0.18465502026018454
0.5520277193042937	-0.6799033644938098
0.9457260706470325	1.0391008944080613
0.43732804347385096	-0.7527393314935463
0.7263614161869405	-0.027485380777827438
-0.9610747862614116	-0.686284324856764
